run_name,fold_idx,roc_auc,pr_auc,evaluation_status,promotion_evaluation_valid
E20_hist_gradient_boosting,0,0.8891372110930089,0.6323574741950745,incumbent_reference,not_applicable
E20_hist_gradient_boosting,1,0.8645361268612262,0.4908698249228969,incumbent_reference,not_applicable
E20_hist_gradient_boosting,2,0.8532712988259343,0.5303470991168698,incumbent_reference,not_applicable
E20_hist_gradient_boosting,3,0.8807882030964829,0.6516149412006736,incumbent_reference,not_applicable
E20_hist_gradient_boosting,4,0.8176650060920192,0.46035182164799765,incumbent_reference,not_applicable
E22_xgboost_e13_features,0,0.8854939782257913,0.620321547499066,valid_challenger,true
E22_xgboost_e13_features,1,0.8638125862999906,0.4961705984678655,valid_challenger,true
E22_xgboost_e13_features,2,0.8523142706734759,0.524338394872562,valid_challenger,true
E22_xgboost_e13_features,3,0.8745626048907813,0.6413971454036658,valid_challenger,true
E22_xgboost_e13_features,4,0.8189201330413034,0.45972946163017914,valid_challenger,true
E23_catboost_e13_features,0,0.8847947140769874,0.6179247865318025,valid_challenger,true
E23_catboost_e13_features,1,0.8642543349839457,0.49955047415056775,valid_challenger,true
E23_catboost_e13_features,2,0.8533521471045593,0.5249724350316171,valid_challenger,true
E23_catboost_e13_features,3,0.8775076652741678,0.645613998709618,valid_challenger,true
E23_catboost_e13_features,4,0.8231074761289295,0.47488561728503415,valid_challenger,true
E24_lightgbm_e13_features,0,0.890164768861413,0.6379795302683147,valid_challenger,true
E24_lightgbm_e13_features,1,0.8639446958254882,0.49257476643350195,valid_challenger,true
E24_lightgbm_e13_features,2,0.8514361373864754,0.5282892735264763,valid_challenger,true
E24_lightgbm_e13_features,3,0.8792835677160893,0.6469042044666714,valid_challenger,true
E24_lightgbm_e13_features,4,0.8116738764338153,0.45589629334440995,valid_challenger,true
E25_ensemble_logit_stack,0,0.8884538163201996,0.6306786066457379,exploratory_contaminated,false
E25_ensemble_logit_stack,1,0.8655105937768612,0.495530532872995,exploratory_contaminated,false
E25_ensemble_logit_stack,2,0.8541476644467174,0.5306071203019768,exploratory_contaminated,false
E25_ensemble_logit_stack,3,0.8809255328273282,0.6521794032804552,exploratory_contaminated,false
E25_ensemble_logit_stack,4,0.8185865831752988,0.4661690624558872,exploratory_contaminated,false
